nombre,artista,album,genero,año
"Judas Maccabaeus, HWV 63: Part I: Overture",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Mourn, ye afflicted children (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Well may your sorrows... Daughters, let your distressful cries (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: From this dread scene (Duet)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: For Sion lamentation make (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Not vain is all the storm of grief (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Pious Orgies (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: O Father whose almighty pow'r (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: I feel the Deity within (Rec. acc.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Arm, arm, ye brave (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: We come in bright array (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: T'is well my friends (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Call forth thy pow'rs (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: To Heav'n's immortal King we kneel (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: O liberty, thou choicest treasure (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Come, ever-smiling liberty (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: O Judas, may these noble views inspire (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: T'is liberty (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Come ever-smiling liberty (Duet)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Lead on, lead on (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: So will'd my father, now at rest (Rec.)... We come; O see, thy sons prepare (Rec. acc.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Disdainful of danger (Semi-Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Ambition! If e'er honour was thine aim (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: No unhallow'd desire (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Haste we, my brethren (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part I: Hear us, o Lord (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Fall'n is the foe (Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Victorious hero! (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: So rapid thy course is (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: O let eternal honours crown his name (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: From mighty kings he took the spoil (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Hail, hail, Judea, happy land! (Duet & Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Thanks to my brethren (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: How vain is man who boasts in fight (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: O Judas, o my brethren! (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Ah! Wretched Israel! (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Be comforted (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: The Lord worketh wonders (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: My arms! Against this Gorgias will I go (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Sound an alarm... We hear (Air & Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Enough! To Heav'n we leave the rest (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: With pious hearts (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: Ye worshippers of God... No more in Sion (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part II: O never bow we down... We never will bow down (Duet & Chorus)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: Father of Heav'n (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: See, see yon flames (Rec. acc.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: O grant it, heav'n (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: So shall the lute and harp awake (Air)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: From Capharsalama (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Judas Maccabaeus, HWV 63: Part III: Yet more, Nicanor lies (Rec.)",George Frideric Handel,Händel: Judas Maccabaeus (GA),classical,2010
"Flavio, Re de' Longobardi, HWV 16, Overture: Overture",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene I: Fra i ciechi orror' notturni (Vitige, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene I: Ricordati, mio ben (Teodata, Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene II: Sinfonia",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene II: Lotario, al sacro nodo (Ugone, Lotario, Guido, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene III: Con l'alma reverente - Quanto dolci, quanto care (Emilia, Guido, Ugone, Lotari",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene IV: Son pur felice al fine (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene IV: Bel contento già gode quest'alma (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene V: O dell'Italo soglio, eccelso nume (Ugone, Flavio, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene V: Benchè povera donzella (Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene VI: Della mia prole Emilia (Lotario, Flavio, Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene VII: Di qual sovrano e riverito impero - Se a te vissi fedele (Ugone, Flavio, Lotar",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene VIII: Vitige! (Flavio, Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene VIII: Di quel che m'innamora (Flavio)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene IX: Io vo temendo, O Dio (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene IX: Che bel contento (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene X: Ah! Guido, Guido! (Ugone, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene XI: Amor, Emilia, onore - L'armellin vita non cura (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene XII: Guido? Consorte? (Emilia, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act I Scene XIII: Chi mai l'intende, Oh Dio! - A mante stravagante (Emilia)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene I: Al tuo cenno reale ubbidiente (Teodata, Flavio) - Act II Scene II. Dove, dove m",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene III: Ah! Teodata, Teodata! - Fato tiranno e crudo (Ugone, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene IV: Dunque per le mie nozze (Emilia, Lotario)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene IV: S'egli ti chiede affetto (Lotario)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene V: Che mai chiedete, o stelle (Emilia, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene V: Parto, sì. ma non so poi (Emilia)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VI: Privarmi ancora (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VI: Rompo i lacci, e frango i dardi (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VII: Di Teodata assai men vago splende (Flavio, Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VII: Chi può mirare (Flavio)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VIII: Teodata! (Vitige, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene VIII: Con un vezzo, con un riso (Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene IX: Amo, e quel ben ch'adoro (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene IX: Non credo instabile (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene X: Io deluso? Lotario? ed altri miete (Lotario, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act II Scene XI: Ah! Misera, che veggio? Ah, genitore - Ma chi punir desio? (Emilia, Lotario)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene I: Alma, tu non m'intendi (Flavio, Emilia, Ugone)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene I: Da te parto. ma concedi (Emilia)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene II: Guido, Lotario uccise? (Flavio, Vitige, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene II: Corrispondi a chi ti adora (Vitige, Flavio, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene II: Starvi accanto e non languire (Flavio)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene II: Barbara Teodata (Vitige, Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene II: Che colpa è la mia (Teodata)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene III: Del nuovo amante, e dell'impero accesa (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene III: Sirti, scogli, tempeste, procelle (Vitige)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene IV: O Guido, o mio tiranno! - Emilia, eccoti al piede (Emilia, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene IV: Amor, nel mio penar (Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene V: Vitige! (Teodata, Vitige, Flavio) - Act III Scene VI. Signor, se il mio delitt",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene VII: Deh, perdona, o dolce bene (Guido, Emilia)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Flavio, Re de' Longobardi, HWV 16, Act III Scene VII: E tu, Vitige, in pena (Flavio, Vitige, Teodata, Ugone, Guido)",George Frideric Handel,"Handel: Flavio, HWV 16",classical,2010
"Amadigi di Gaula, HWV 11, Act III Scene 6: Aria ""Sento la gioia""",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Agrippina, HWV 6, Act II Scene 5: Recitative ""Otton, Otton"" (Ottone)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Agrippina, HWV 6, Act II Scene 5: Aria ""Voi, che udite il mio lamento"" (Ottone)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Riccardo primo, re d'Inghilterra, HWV 23, Act I Scene 6: Aria ""Agitato da fiere tempeste"" (Riccardo)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Riccardo primo, re d'Inghilterra, HWV 23: Recitativo ""Che più si tarda omai"" - Accompagnato ""Inumano fratel""",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Riccardo primo, re d'Inghilterra, HWV 23, Act III Scene 6: Aria ""Stille amare""",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Orlando, HWV 31, Act II Scene 11: Accompagnato ""Ah! Stigie larve"" - Arioso ""Già latra Cerbero"" - Accompagnato ""Ma la furia"" - Aria ""Vaghe pupille""",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Rodrigo, HWV 5: Passacaille (Ouverture)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Radamisto, HWV 12, Act II Scene 2: Aria ""Ombra cara di mia sposa"" (Radamisto)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Rodelinda, HWV 19, Act II Scene 4: Aria ""Prigioniera ho l'alma in pena"" (Grimoaldo) - Aria ""Tirannia gli diede il regno"" (Garibaldo) - Aria ""Fra tempeste funeste a quest'alma"" (Unulfo)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Rodelinda, HWV 19, Act II Scene 5: Aria ""Con rauco mormorio piangono"" (Bertarido) - Aria ""Scacciata dal suo nido sen vola"" (Bertarido)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Orlando, HWV 31, Act I Scene 9: Recitativo ""T'ubbidirò, crudele"" (Orlando) - Aria ""Fammi combattere"" (Orlando)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Sosarme, re di Media, HWV 30, Act II Scene 8: Duetto ""Per le porte del tormento"" (Elmira, Sosarme)",George Frideric Handel,Ombra cara - Handel: Arias,classical,2010
"Handel: Solomon, HWV 67, Act 3: Sinfonia ""The Arrival of the Queen of Sheba""",George Frideric Handel,Essential Handel,classical,2010
"Handel: Serse, HWV 40, Act 1, Scene 1: Arioso. ""Ombra mai fù"" (Serse)",George Frideric Handel,Essential Handel,classical,2010
"Handel: Water Music, Suite No. 1 in F Major, HWV 348: VII. Air",George Frideric Handel,Essential Handel,classical,2010
"Handel: Water Music, Suite No. 1 in F Major, HWV 348: VIII. Minuet",George Frideric Handel,Essential Handel,classical,2010
"Handel: Organ Concerto No. 13 in F Major, HWV 295 ""The Cuckoo and the Nightingale"": II. Allegro",George Frideric Handel,Essential Handel,classical,2010
"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",George Frideric Handel,Essential Handel,classical,2010
"Handel: Suite in D Major, HWV 341 ""Water Piece"": I. Overture",George Frideric Handel,Essential Handel,classical,2010
